,Comment_ID,Parent_ID,Author,Text,Likes,Timestamp,Category,Video_Title,Channel,Thumbnail_URL,View_Count,Video_URL,Cleaned_Text,Timestamp_IST,cleaned_text
202,UgwRxtqG6esJwVV3nGt4AaABAg,ROOT,@SeauxNOLALady,"The range anxiety is a problem for people who havenât experienced driving an electric vehicle before. I suggest renting one for a week, but only if you live in an urban area where there are charging options available. If someone lives in a very rural or isolated area, electric vehicles can be more of a hindrance than a benefit. I live near multiple charging stations. My boyfriend has a Tesla Model S Plaid and he had a level two charger put in his garage. So he plugs his car in every night when the electricity is cheapest but if he needs to fully charge his car quickly he goes to the supercharger. He can charge it from nearly zero to 80% (which is the highest battery level you need and it will only slow charge the remaining twenty percent anyway) in a little over an hour. The supercharger is outside of a Winn Dixie so we have plugged in and then went grocery shopping while it charges. We also have a plug in hybrid vehicle which we use for any long distance drive. Nothing beats being able to just gas up and get back on the road immediately thoughâ¦",0,2024-05-14 04:56:04+00:00,EV_Tech,The Electric Vehicle Charging Problem,Wendover Productions,https://i.ytimg.com/vi/pLcqJ2DclEg/hqdefault.jpg,5052968,https://www.youtube.com/watch?v=pLcqJ2DclEg,"The range anxiety is a problem for people who havenât experienced driving an electric vehicle before. I suggest renting one for a week, but only if you live in an urban area where there are charging options available. If someone lives in a very rural or isolated area, electric vehicles can be more of a hindrance than a benefit. I live near multiple charging stations. My boyfriend has a Tesla Model S Plaid and he had a level two charger put in his garage. So he plugs his car in every night when the electricity is cheapest but if he needs to fully charge his car quickly he goes to the supercharger. He can charge it from nearly zero to 80% (which is the highest battery level you need and it will only slow charge the remaining twenty percent anyway) in a little over an hour. The supercharger is outside of a Winn Dixie so we have plugged in and then went grocery shopping while it charges. We also have a plug in hybrid vehicle which we use for any long distance drive. Nothing beats being able to just gas up and get back on the road immediately thoughâ¦",2024-05-14 10:26:04+05:30,the range anxiety is a problem for people who havent experienced driving an electric vehicle before i suggest renting one for a week but only if you live in an urban area where there are charging options available if someone lives in a very rural or isolated area electric vehicles can be more of a hindrance than a benefit i live near multiple charging stations my boyfriend has a tesla model s plaid and he had a level two charger put in his garage so he plugs his car in every night when the electricity is cheapest but if he needs to fully charge his car quickly he goes to the supercharger he can charge it from nearly zero to 80 which is the highest battery level you need and it will only slow charge the remaining twenty percent anyway in a little over an hour the supercharger is outside of a winn dixie so we have plugged in and then went grocery shopping while it charges we also have a plug in hybrid vehicle which we use for any long distance drive nothing beats being able to just gas up and get back on the road immediately though
203,Ugz1Lj-Bd-T1eT2hcvt4AaABAg,ROOT,@unclefurbiesvoice9902,"There's no ""problem"" to charging EV's or selling that as a concept to people. It simply requires a cheap secure area, and dumb people convince its worth walking to and from off their lazy arses to get there, and having patience to wait for a proper charge. So why don't these money-grubbing rich corp idiots get making some proper ""EV Charge Car-Parks"". You can't charge an EV properly with this rapid-charge crap, nor is it safe to leave EV's lying around randomly. Most people don't have or care for a home-charging setup so charging car-parks is surely the next alternative. You could have a number of them  near town centre's and only those with the right card can access the area (which also means cash top-up cards should hurry up and be made).  There are many people who wouldn't mind walking 10-15 mins to drop/collect a EV & more. And it goes without saying the car-parks should be sodding FREE to park in and open 24/7.",1,2024-05-11 01:34:33+00:00,EV_Tech,The Electric Vehicle Charging Problem,Wendover Productions,https://i.ytimg.com/vi/pLcqJ2DclEg/hqdefault.jpg,5052968,https://www.youtube.com/watch?v=pLcqJ2DclEg,"There's no ""problem"" to charging EV's or selling that as a concept to people. It simply requires a cheap secure area, and dumb people convince its worth walking to and from off their lazy arses to get there, and having patience to wait for a proper charge. So why don't these money-grubbing rich corp idiots get making some proper ""EV Charge Car-Parks"". You can't charge an EV properly with this rapid-charge crap, nor is it safe to leave EV's lying around randomly. Most people don't have or care for a home-charging setup so charging car-parks is surely the next alternative. You could have a number of them near town centre's and only those with the right card can access the area (which also means cash top-up cards should hurry up and be made). There are many people who wouldn't mind walking 10-15 mins to drop/collect a EV & more. And it goes without saying the car-parks should be sodding FREE to park in and open 24/7.",2024-05-11 07:04:33+05:30,theres no problem to charging evs or selling that as a concept to people it simply requires a cheap secure area and dumb people convince its worth walking to and from off their lazy arses to get there and having patience to wait for a proper charge so why dont these moneygrubbing rich corp idiots get making some proper ev charge carparks you cant charge an ev properly with this rapidcharge crap nor is it safe to leave evs lying around randomly most people dont have or care for a homecharging setup so charging carparks is surely the next alternative you could have a number of them  near town centres and only those with the right card can access the area which also means cash topup cards should hurry up and be made  there are many people who wouldnt mind walking 1015 mins to dropcollect a ev  more and it goes without saying the carparks should be sodding free to park in and open 247
204,Ugy3MuE4lW-elrYn6At4AaABAg,ROOT,@siblej1,Chargingâ¦.and resale values,0,2024-05-08 20:29:18+00:00,EV_Tech,The Electric Vehicle Charging Problem,Wendover Productions,https://i.ytimg.com/vi/pLcqJ2DclEg/hqdefault.jpg,5052968,https://www.youtube.com/watch?v=pLcqJ2DclEg,Chargingâ¦.and resale values,2024-05-09 01:59:18+05:30,chargingand resale values
205,Ugz2Wmtq_MhjZGq-dXF4AaABAg,ROOT,@markmiller8903,Still not sure why youre buying cars with a range. For what??,0,2024-05-07 17:09:22+00:00,EV_Tech,The Electric Vehicle Charging Problem,Wendover Productions,https://i.ytimg.com/vi/pLcqJ2DclEg/hqdefault.jpg,5052968,https://www.youtube.com/watch?v=pLcqJ2DclEg,Still not sure why youre buying cars with a range. For what??,2024-05-07 22:39:22+05:30,still not sure why youre buying cars with a range for what
206,UgxtSKgVGmp4al-e_HJ4AaABAg,ROOT,@doctorcomicbook,There are somewhere between 150 and 300 cars PER PUMP in the United States... not 23 cars per gas station... that's crazy.,0,2024-05-05 21:43:04+00:00,EV_Tech,The Electric Vehicle Charging Problem,Wendover Productions,https://i.ytimg.com/vi/pLcqJ2DclEg/hqdefault.jpg,5052968,https://www.youtube.com/watch?v=pLcqJ2DclEg,There are somewhere between 150 and 300 cars PER PUMP in the United States... not 23 cars per gas station... that's crazy.,2024-05-06 03:13:04+05:30,there are somewhere between 150 and 300 cars per pump in the united states not 23 cars per gas station thats crazy
207,UgzpERqwjRm1nLzhevR4AaABAg,ROOT,@TheArb6,max 5 mins thats the time a car should charge up to 75% - otherwise its a pain; Don't want to get stuck at a charging station in the middle of a night,0,2024-05-01 03:31:25+00:00,EV_Tech,The Electric Vehicle Charging Problem,Wendover Productions,https://i.ytimg.com/vi/pLcqJ2DclEg/hqdefault.jpg,5052968,https://www.youtube.com/watch?v=pLcqJ2DclEg,max 5 mins thats the time a car should charge up to 75% - otherwise its a pain; Don't want to get stuck at a charging station in the middle of a night,2024-05-01 09:01:25+05:30,max 5 mins thats the time a car should charge up to 75  otherwise its a pain dont want to get stuck at a charging station in the middle of a night
208,UgzpERqwjRm1nLzhevR4AaABAg.A2snjGar1-PA2uotYDqfEP,UgzpERqwjRm1nLzhevR4AaABAg,@henrysanecdotes5323,"Well I can just as easily say that it should only take 5 seconds. The tech just isnât there yet, so 31 minutes take it or leave it",0,2024-05-01 22:20:03+00:00,EV_Tech,The Electric Vehicle Charging Problem,Wendover Productions,https://i.ytimg.com/vi/pLcqJ2DclEg/hqdefault.jpg,5052968,https://www.youtube.com/watch?v=pLcqJ2DclEg,"Well I can just as easily say that it should only take 5 seconds. The tech just isnât there yet, so 31 minutes take it or leave it",2024-05-02 03:50:03+05:30,well i can just as easily say that it should only take 5 seconds the tech just isnt there yet so 31 minutes take it or leave it
209,Ugzbx4VcEqNRFpolrP94AaABAg,ROOT,@NiekNooijens,"3 years later and I just bought an EV.

Luckily Europe standardised the CCS2 connector, so I can use every charger available.",0,2024-04-29 21:05:21+00:00,EV_Tech,The Electric Vehicle Charging Problem,Wendover Productions,https://i.ytimg.com/vi/pLcqJ2DclEg/hqdefault.jpg,5052968,https://www.youtube.com/watch?v=pLcqJ2DclEg,"3 years later and I just bought an EV. Luckily Europe standardised the CCS2 connector, so I can use every charger available.",2024-04-30 02:35:21+05:30,"3 years later and i just bought an ev

luckily europe standardised the ccs2 connector so i can use every charger available"
210,UgyJxTo5-cVcywnAy8N4AaABAg,ROOT,@lourias,"When electric vehicles get their power from the sun, not relying on out current electric grid, that is when i would consider an electric vehicle.  However, they charge using FOSSIL FUELS to get their energy... at least my gas guzzler does not hide behind a curtain.",0,2024-04-29 00:48:20+00:00,EV_Tech,The Electric Vehicle Charging Problem,Wendover Productions,https://i.ytimg.com/vi/pLcqJ2DclEg/hqdefault.jpg,5052968,https://www.youtube.com/watch?v=pLcqJ2DclEg,"When electric vehicles get their power from the sun, not relying on out current electric grid, that is when i would consider an electric vehicle. However, they charge using FOSSIL FUELS to get their energy... at least my gas guzzler does not hide behind a curtain.",2024-04-29 06:18:20+05:30,when electric vehicles get their power from the sun not relying on out current electric grid that is when i would consider an electric vehicle  however they charge using fossil fuels to get their energy at least my gas guzzler does not hide behind a curtain
211,UgyJxTo5-cVcywnAy8N4AaABAg.A2nMU0_SXyqA2uoydlx1ag,UgyJxTo5-cVcywnAy8N4AaABAg,@henrysanecdotes5323,"Not necessarily, thereâs renewable power and nuclear power but yeah I get your point",0,2024-05-01 22:20:45+00:00,EV_Tech,The Electric Vehicle Charging Problem,Wendover Productions,https://i.ytimg.com/vi/pLcqJ2DclEg/hqdefault.jpg,5052968,https://www.youtube.com/watch?v=pLcqJ2DclEg,"Not necessarily, thereâs renewable power and nuclear power but yeah I get your point",2024-05-02 03:50:45+05:30,not necessarily theres renewable power and nuclear power but yeah i get your point
